Code,Name,width,depth,height,solid,visible,interactable,collectable
_,empty,32,32,32,FALSE,FALSE,FALSE,FALSE
',null,0,0,0,FALSE,FALSE,FALSE,FALSE
 ,empty,32,32,32,FALSE,FALSE,FALSE,FALSE
#,wall,32,32,32,TRUE,TRUE,FALSE,FALSE
~,fake wall,32,32,32,TRUE,TRUE,TRUE,FALSE
P,player,32,16,32,TRUE,TRUE,FALSE,FALSE
$,treasure,32,32,32,TRUE,TRUE,TRUE,TRUE
c,treasure chest,32,32,32,TRUE,TRUE,TRUE,FALSE
D,door,32,32,32,TRUE,TRUE,TRUE,FALSE
K,key,32,32,32,TRUE,TRUE,TRUE,TRUE
k,boss key,32,32,32,TRUE,TRUE,TRUE,TRUE
^,trap,32,32,32,FALSE,TRUE,TRUE,FALSE
F,tile1,32,32,32,TRUE,TRUE,FALSE,FALSE
*,tile2,32,32,32,TRUE,TRUE,FALSE,FALSE
f,tile3,32,32,32,TRUE,TRUE,FALSE,FALSE
+,teleport,128,128,64,FALSE,TRUE,TRUE,FALSE
O,hole,64,64,32,FALSE,TRUE,TRUE,FALSE
n,exit_next,64,64,32,FALSE,TRUE,FALSE,FALSE
p,exit_previous,64,64,32,FALSE,TRUE,FALSE,FALSE
b,block1,32,32,32,TRUE,TRUE,FALSE,FALSE
B,block2,32,32,32,TRUE,TRUE,FALSE,FALSE
l,liquid1,32,32,32,FALSE,TRUE,FALSE,FALSE
L,liquid2,32,32,32,FALSE,TRUE,FALSE,FALSE
_,switch tile,32,32,32,TRUE,TRUE,FALSE,FALSE
