Code,Name,width,depth,height,solid,visible,interactable
_,empty,32,32,32,FALSE,FALSE,FALSE
',null,0,0,0,FALSE,FALSE,FALSE
 ,empty,32,32,32,FALSE,FALSE,FALSE
#,wall,32,32,32,TRUE,TRUE,FALSE
~,fake wall,32,32,32,TRUE,TRUE,TRUE
P,player,32,16,32,TRUE,TRUE,FALSE
$,treasure,32,32,32,TRUE,TRUE,TRUE
c,treasure chest,32,32,32,TRUE,TRUE,TRUE
D,door,32,32,32,TRUE,TRUE,TRUE
K,key,32,32,32,TRUE,TRUE,TRUE
k,boss key,32,32,32,TRUE,TRUE,TRUE
^,trap,32,32,32,FALSE,TRUE,TRUE
F,tile1,32,32,32,TRUE,TRUE,FALSE
*,tile2,32,32,32,TRUE,TRUE,FALSE
f,tile3,32,32,32,TRUE,TRUE,FALSE
+,teleport,128,128,64,FALSE,TRUE,TRUE
O,hole,64,64,32,FALSE,TRUE,TRUE
n,exit_next,64,64,32,FALSE,TRUE,FALSE
p,exit_previous,64,64,32,FALSE,TRUE,FALSE
b,block1,32,32,32,TRUE,TRUE,FALSE
B,block2,32,32,32,TRUE,TRUE,FALSE
_,switch tile,32,32,32,TRUE,TRUE,FALSE
