Code,Name,width,depth,height,solid,visible,interactable,collectable,switchable
',null,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
 ,empty,32,32,32,FALSE,TRUE,TRUE,FALSE,FALSE
#,wall,32,32,32,TRUE,TRUE,FALSE,FALSE,FALSE
~,fake wall,32,32,32,TRUE,TRUE,TRUE,FALSE,FALSE
P,player,32,16,32,TRUE,TRUE,FALSE,FALSE,FALSE
$,treasure,32,32,32,TRUE,TRUE,TRUE,TRUE,FALSE
c,treasure chest,32,32,32,TRUE,TRUE,TRUE,FALSE,FALSE
D,door,32,32,32,TRUE,TRUE,TRUE,TRUE,FALSE
d,door open,32,32,32,FALSE,TRUE,FALSE,FALSE,FALSE
K,key,32,32,32,TRUE,TRUE,TRUE,TRUE,FALSE
k,boss key,32,32,32,TRUE,TRUE,TRUE,TRUE,FALSE
^,trap,32,32,32,FALSE,TRUE,TRUE,FALSE,FALSE
t,trap disable,32,32,32,TRUE,TRUE,TRUE,TRUE,FALSE
F,tile1,32,32,32,TRUE,TRUE,FALSE,FALSE,FALSE
*,tile2,32,32,32,TRUE,TRUE,FALSE,FALSE,FALSE
f,tile3,32,32,32,TRUE,TRUE,FALSE,FALSE,FALSE
+,teleport,128,128,64,FALSE,TRUE,TRUE,FALSE,FALSE
O,hole,64,64,32,FALSE,TRUE,TRUE,FALSE,FALSE
n,exit_next,64,64,32,FALSE,TRUE,FALSE,FALSE,FALSE
p,exit_previous,64,64,32,FALSE,TRUE,FALSE,FALSE,FALSE
b,block1,32,32,32,TRUE,TRUE,FALSE,FALSE,FALSE
B,block2,32,32,32,TRUE,TRUE,FALSE,FALSE,FALSE
l,liquid1,96,96,32,FALSE,TRUE,FALSE,FALSE,FALSE
L,liquid2,32,32,32,FALSE,TRUE,FALSE,FALSE,FALSE
_,switch tile,32,32,32,TRUE,TRUE,FALSE,FALSE,TRUE
S,switch on,32,32,32,TRUE,TRUE,TRUE,FALSE,TRUE
s,switch off,32,32,32,TRUE,TRUE,TRUE,FALSE,TRUE
